455,basmath,40.01465499576716,-81.64446905246648,201.45132267081897
456,clémence,23.545102801001775,-102.96328752219449,250.8721207896317
457,victoire,60.28269393726433,1.1254253254692215,47.84682968305529
458,antipater,1.1234121335822078,110.36501497129777,248.1519931835491
459,mahali,14.861620028861365,110.10711055866538,137.96038821799155
460,justin,38.12756591096607,10.806343642766624,188.7801399596251
461,théophile,39.36482052513779,116.07782769477231,79.23384847943929
462,hephaestus,42.48083301021985,134.98702931949168,412.6983600238816
463,peninnah,12.675886526409576,66.52684714523187,205.8920912713086
464,aimée,34.31852726646886,37.57167857502413,62.993626601768625
465,marguerite,20.23330060095322,104.35537904379241,66.27427162508808
466,andré,33.33538802758695,-94.51122399807683,43.17896269873292
467,evrard,31.612789193530407,121.54503154341852,195.5517504601036
468,gethsemane,10.717832974716723,76.90038789026634,439.2611404543873
469,ahab,39.13290109308544,110.42331447428276,253.9187744569178
470,yolande,-39.23286199393208,-61.410504621969814,382.1918858421512
471,tobiah,36.24667934739743,-80.31867997291013,56.71105103823605
472,alfsigr,15.967982206760812,78.65099339751862,35.28458711698168
473,eliud,28.413465940770667,50.029190275304025,292.4805419729032
474,despoina,28.566201086867995,97.1136776380203,260.87093192159347
475,luc,25.971189180114894,72.3554322683475,44.185161953411864
476,donat,36.42707451907161,-72.61216468628577,154.0431081484798
477,hector,13.276956737102605,82.98552554967544,100.08400437377475
478,beelzebub,-22.01775937951369,36.49647365833021,136.73579261405644
479,immanuel,16.453661420461103,30.631227223097255,64.80252172266037
480,thérèse,9.033013528210386,5.990122234221143,96.18605086790112
481,aikaterine,36.88007981231627,139.84784682715835,256.35240628556454
482,jeremiel,12.797490900852837,118.96413746967202,258.2063120797442
483,arienne,38.2075695108178,27.479179041112772,159.86186652760412
484,artemidoros,27.28969708955198,79.72923701506437,379.91148382654075
485,loup,5.311458235159372,-0.5431891896082137,237.43805471337282
486,hermes,21.442650309337758,35.07218986691375,136.806707296558
487,xenocrates,49.2465817059057,74.39348237995627,161.18760552506603
488,jeanine,19.945494981448064,-99.54586370733887,241.54550386369766
489,philotheos,37.647920596672535,-123.9116739157592,210.9935534962073
490,caius,30.887556412707,70.73942841212519,150.68380091069062
491,jeannine,-8.064453857590172,102.54931585325106,367.9274928758266
492,saturnina,-31.285934287322675,155.41856039499956,82.92658891943039
493,nicodemus,3.022741532413363,-69.78145420695336,95.06369339660377
494,christian,56.75326429552661,6.3633929211120845,335.9970994896211
495,corentin,34.234165439980984,116.12106484747996,75.56599263330244
496,bernard,35.676742341425886,50.31808794380153,143.89945335948184
497,hepzibah,38.33520836069492,130.8150033836124,201.68766280232484
498,xavier,33.835031713043136,117.62827403335064,150.24689055322136
499,esau,24.63296052620683,-102.5035075018299,85.24830551955547
500,eden,29.14367328734881,116.01394310997014,57.73446630171057
501,odette,-33.14824666071306,153.38092026673496,209.6321242473838
502,elisavet,4.277528176024072,4.8756977029900215,195.13941941944927
503,muriel,29.551496580946136,120.08202598780976,84.56980396230662
504,epaphras,22.777749517054065,-108.07450261173561,115.77089516357589
505,philippe,34.65045990851509,122.58177932322073,183.65894188258784
506,ares,-39.13603706389051,-77.89566911220048,250.6001677155374
507,horatius,12.812006036047771,78.65474226020083,258.01782720110975
508,célestine,4.459367980584442,89.26702498068381,135.15005276735596
509,mathilde,31.29663740279595,-86.45336543811395,127.70303850896187
510,léonie,-2.127791191671013,12.020527200975192,134.18176074540395
511,ivah,54.70304379253465,36.59885813475652,88.64873401881708
512,aegle,35.331542603196105,117.8647209080714,123.4800368682894
513,samson,3.8406099425391957,16.39580137140885,156.0158284434016
514,aurelia,34.53359835357222,45.970673095504885,251.65957086815934
515,marina,42.40827542286662,-77.00949059719122,160.82173756981703
516,aiolos,8.016616573365436,1.4938298287972687,185.66500602181242
517,sappho,45.73840722925212,-95.7206149188881,118.09226770376526
518,madai,30.82371076546863,136.71240964561508,41.15712479520869
519,marcel,30.728074027610116,117.35758411021543,315.5447228601611
520,archimedes,-28.67543762762896,-36.224438779228905,297.1128336792054
521,spyro,38.46418041475158,144.61087886589672,153.1686015589726
522,platon,47.1990267188773,30.920208265343543,23.672606432639547
523,abaddon,15.521185514802426,128.32268567542175,83.54787428258928
524,mnason,6.590262814431129,-18.35413334674907,215.35612799302712
525,elpis,18.69258923420056,-97.53273372113924,168.47009396398155
526,euthalia,0.22830905151900224,36.54245113806868,158.04887851192277
527,liviana,-30.322350288164643,29.56156894599389,312.6695625746776
528,ouranos,18.11311145927673,-104.39950883920861,213.9366998407349
529,zacchaeus,38.377372113471445,117.9843804236675,215.93734742292241
530,frédéric,29.012751045391195,100.07051761029157,159.88177156844824
531,raymonde,-17.212588906898606,-40.68479529555835,109.16359599437476
532,rémi,7.483750125826502,4.541689428596317,367.6385762923904
533,benjamine,35.90476541562957,37.52821966084648,88.96202590979811
534,roxanne,48.532571779595116,13.17405460360785,169.59792826725914
535,praxiteles,34.309582267188006,34.987493461393726,102.46295248975252
536,nicolette,16.671183187566136,74.72913166608339,332.0639506497635
537,valeria,3.7375115525977884,113.03270995594303,108.14136350691277
538,armelle,5.933934406824843,45.994109754917126,209.76834637906398
539,richard,44.427247631612055,116.56306565368267,203.88884057183054
540,dianne,-8.470479588843679,99.05080734526337,333.21609381389754
541,festus,27.497514912612946,-91.74302281041723,208.91304135660909
542,horace,17.396464907373684,76.70897610055009,28.89223673283015
543,odovacar,-0.7001436462346148,11.658729543060526,350.82880262652213
544,anaxagoras,-22.91201584574535,-51.26948327239688,132.36579179189067
545,mireille,27.695150035157464,-80.43625092434112,138.7105372356562
546,maximilienne,-17.957040409314757,-41.483805240567406,17.985246958921103
547,anicetus,28.14198159148417,115.39088282566587,175.2187851288092
548,atalanta,27.272004827828734,119.1896680032421,51.70073363952109
549,aude,21.47573552733194,65.09629552243196,233.85898151715583
550,adlai,33.90436667092634,128.98219882935402,360.87233976618023
551,jacinthe,18.45926536183912,111.16231542097356,125.50108221697408
552,sotiria,27.855183312951755,-89.35477411987044,193.16776919120352
553,jacques,29.078651638892783,138.94883305720194,251.7613429898318
554,job,40.24297253144274,121.7274686642835,245.50614214555026
555,eris,-2.2573918695832798,36.298141643120864,61.053025964222314
556,françois,36.964700370401175,117.0454752664202,105.7117656832234
557,jeremiah,34.10376409364615,131.03118953124692,274.6966092534468
558,danielle,30.622517768458582,118.90571102671232,322.89455979671476
559,nemesis,-4.247620325625261,108.33240814515194,78.0379724194684
560,doriane,1.8823347746251353,6.824568708559422,111.00955659425424
561,victor,4.650987176408826,107.23270902584814,199.36668696720423
562,clementine,22.26727532986818,67.06611157156728,281.03958222649857
563,josias,9.579493590697716,83.15851782716628,168.55675898106406
564,eleutherius,-5.523507974961615,37.827788509195834,106.64508998981012
565,phrixus,46.26007265402304,87.39166137906003,247.5864610502394
566,ishmael,41.156086311288405,-89.98275653117791,25.621170493592267
567,arethusa,7.323557144944633,33.8354150591594,97.10907087660136
568,diodorus,39.35597766095503,123.73184091671024,112.5944113210677
569,zenobia,16.28790925150487,109.93777726671227,246.82263932122788
570,corin,37.840564527457,113.99891994088375,196.2082165213068
571,leander,27.95880277570409,110.50790830817047,149.8730190184731
572,valérie,24.64626479487712,114.51025358157949,132.76756029116365
573,anastasie,3.3594792370610045,-74.91294011428829,-16.4775906716929
574,gabrielle,15.932077829771869,43.78781855674151,145.59057978794863
575,nicolas,19.037145339644383,65.92280222880906,71.3350507585389
576,severina,-23.418082410965056,13.731371561594598,291.3449212243259
577,tycho,28.094333511238275,45.65484097079026,239.17239368845026
578,peter,21.28673014683312,-77.41441186879395,144.19379194325083
579,flavie,50.965491544616306,-71.82248567148028,139.71678450548654
580,amal,31.977026034408503,133.48752104528035,290.57724274670625
581,faustus,13.846970838823237,7.433823364914425,107.93839017191817
582,terach,0.14211050293009833,132.51374342264367,7.013442492248217
583,selene,33.60250834098324,120.08972163802503,163.1315496773646
584,poseidon,9.108795707945694,111.72155385283025,293.64069486373916
585,hypatia,12.523246277342476,78.57659775261176,253.33052897922266
586,jericho,27.0996170563585,89.59681131810947,223.6955252890074
587,célestin,33.72501247425362,52.20214040251703,136.10111735039447
588,tutankhamon,16.475337606252936,74.69331426390178,207.24267935208084
589,jesus,40.986645891566205,126.63512002303877,205.35645536337336
590,claudius,42.06241154378448,-74.29582790565837,184.124012107408
591,adélaïde,8.530698729005639,15.314128270101177,172.05543571733364
592,lucrece,29.92204495511578,106.18972297313557,60.09292514695848
593,keturah,36.944000508609854,110.85900787531735,5.032370527542703
594,eleazar,33.82001939069959,111.69351718028159,73.94625625306
595,theodotus,-23.93886510962672,-57.07578751890525,128.24391753736532
596,eos,11.129534842741739,-67.63546945040996,157.98526172449544
597,pierrick,52.24951538323303,109.11801889652995,181.24129344154085
598,olivie,35.55879533842844,-3.2360381483267044,131.19481048902279
599,pythagoras,23.484568129785448,73.3920989176249,226.59093480967562
600,pericles,27.659335869817657,82.53137971675102,86.24250631791048
601,felicien,-30.139144608587287,-69.70783339451579,76.54228961186692
602,étienne,25.10092647456048,116.05271260037716,222.91017288960452
603,annette,35.65249637111638,76.30748077352769,179.78464856309884
604,aquila,52.02032911923134,-73.63332963503444,110.4865220202363
605,elnathan,-36.57116633754437,29.117696714369774,214.69751860766706
606,rufus,32.17980918849615,117.21794187987288,66.3977592424303
607,inès,27.917125300132227,121.84417197608026,138.61348687687493
608,argus,39.67995231340849,106.43113780417576,128.7080820753326
609,zephyr,11.366556065406513,112.4362990252312,275.09034769420816
610,ferdinand,-5.858173730049864,16.266977528151397,223.08845989853558
611,aoide,19.776970155222518,118.58362151188605,225.19671801328286
612,chantal,37.111424850710264,107.21893385319288,114.89878478556443
613,justus,35.72150476305043,144.33375237808556,188.54915630240518
614,evangelos,-3.66889075129614,106.81315782850086,122.74127094734763
615,thais,38.51209991767446,-78.19129033914254,206.08355662997656
616,oedipus,7.101729322996676,99.21987899919773,392.83070220055583
617,brigitte,49.58917222811489,83.60382067354584,90.01424640545571
618,chloe,16.029846987159182,-71.13539843927205,209.03444505295153
619,jordan,22.02551091136365,111.64217946368733,101.26382978624869
620,dominique,25.953511575310834,39.51967481803914,52.125610229686956
621,zilpah,28.283791250468273,44.17066367556554,236.982223610373
622,eve,28.502923170140754,102.37458509452433,213.12050056064018
623,rameses,27.717212570565586,77.8070497918283,239.4906573664914
624,anargyros,-24.49171314157293,-42.24994077347727,163.96370468222614
625,bernardine,19.448491600865932,88.47462254616028,227.96015680723383
626,glykeria,3.7101116889134316,100.08134577008,183.85461585319732
627,servius,24.12927760969398,121.90364451153177,83.92107381154474
628,gabriel,28.464075126218,106.70326007404148,131.7332795259741
629,stathis,30.312918084813774,-104.678171569948,191.79757367642122
630,joses,5.922272900084228,123.36823401155426,156.63210448219868
631,régine,34.53557994228426,117.22642330466881,138.58707261419815
632,eustathios,32.62653368228418,-90.87403834735942,210.65510887684601
633,léandre,-4.871841995685805,31.917751891520737,50.83661640927451
634,nikoleta,49.000517464414514,1.6273943050647102,157.438421865284
635,yves,22.324546843413614,75.25661620208822,264.37195961418325
636,violette,22.689926027497613,113.20024273621696,150.86608077813716
637,zosimus,34.87384736447435,44.64772507712935,113.63661233378127
638,gaetane,-28.671550846213282,-43.045123273480755,141.32209126038953
639,eli,33.013518970570864,74.46287892775938,130.4917869252322
640,jason,31.55804920429525,140.97089035224602,216.71962904460182
641,myron,-15.786484240634856,27.723329095947246,13.293112529699641
642,michèle,-13.29772361174568,-46.73499707256701,197.5777730306713
643,odysseus,58.06882598947671,91.92059159647252,70.87492406936576
644,brennus,16.56731421530941,88.57698099279676,171.07746467212112
645,sophia,35.2410291579082,48.79176347784228,209.52492743249064
646,eumelia,29.09777022836786,119.54571696570937,162.3017128835503
647,ragnborg,15.861111437922762,-92.18939944719295,286.0121881636042
648,georges,26.558332468068198,78.06860866111649,257.150478196894
649,kleitos,12.187963731261885,-91.98799115614294,232.1649698997693
650,carole,10.52530670092314,105.63208633055942,8.94485586296421
651,thanatos,57.50364428412982,-8.017499621619203,119.78798354783578
652,cletus,12.085896973076197,100.57200691373443,258.35633503384133
653,anastasia,35.0790566389866,-121.42222451033625,239.59584634077436
654,cassius,13.059150158471395,103.7980908868168,31.765076858332122
655,marthe,32.20386797156255,68.13679355656684,114.49327454464805
656,rainier,26.02436016645513,78.36107088423239,283.7828337644876
657,plato,29.14000027440216,51.068724611540794,152.14768533288714
658,joseph,13.566109999052859,108.71089663433084,324.3891966277409
659,irene,-7.167855983220818,-44.07804902469363,27.807220900681102
660,cleisthenes,4.247674937035732,7.591004765498482,342.27268568172565
661,simon,18.948945648610916,84.17413669587181,235.11572787615
662,adolphe,34.33989802874687,48.702044295159,161.348173717034
663,aella,36.6430358660222,-74.17474920437861,344.6778043888763
664,véronique,3.047281362864426,33.01745018701114,146.97360487077697
665,spurius,7.722037578240375,99.55463225128423,134.66819804091267
666,photine,48.453812885521245,7.549888687616944,142.22566995747098
667,eutychius,41.70759442882753,9.646232002024789,68.54628682539102
668,imhotep,27.729407810531487,123.91572907891914,161.95273848708217
669,édith,-21.09280817978799,-50.286968284505704,205.28851029144863
670,tryphena,52.30624961507693,28.15261342812007,195.14760116142733
671,alcaeus,33.99533612151086,115.76178139281735,52.177552987809705
672,athanasius,19.379514915416124,126.19137807068067,45.28615809944476
673,laurence,30.430540183508388,132.7830907442846,41.388853256046474
674,patroclus,44.80233435897138,119.0336429541076,268.89324976579866
675,nikolas,46.84192632831692,68.5929377660369,126.79534678474755
676,rémy,-24.19912983748896,-76.28782353517283,294.407104691027
677,petros,-7.20481490314484,110.08658182949621,235.02601764188097
678,leda,17.378648673835723,112.60883980950254,225.0819990042315
679,deborah,-31.187870776101338,-55.90774057778987,129.17635104043308
680,jocasta,-29.907251424435294,23.016244292954607,409.9711567711964
681,noelle,-14.02916076840598,11.633729366065891,119.17409141176583
682,lucas,-5.738278016141318,120.16285422648913,118.65329514412875
683,julie,6.905249945264493,78.01952609332581,48.34990384467211
684,anatolius,-25.429670508016205,-49.624276013741984,187.1979324237836
685,olivier,41.27841504210392,-91.2750977282887,38.19161180853142
686,moriah,29.195542005925052,90.67996445923526,213.90988268365496
687,azubah,28.25791855364036,54.7052878588651,137.17596708498795
688,jehiel,34.50234699570803,35.69794253005094,160.5136493868555
689,florette,63.997288117967244,23.501388877958718,60.06893912306428
690,mark,-25.708910905483208,-47.20430821139379,242.16102989605332
691,luciana,38.275814096473674,122.50968117260025,46.24436870097695
692,jabin,29.42742924898216,45.91189203488472,210.1240739517691
693,althea,23.800221787078947,79.91606426319754,181.7443681304295
694,chanté,8.51609402639539,97.77025543448163,79.72374753068526
695,hecate,33.49175632662162,115.31886002340961,135.2154817631348
696,clytia,36.30713771160334,-115.16882401717412,30.92825433293119
697,lamech,34.033712093195774,52.1863795970742,97.33489805560944
698,constantina,37.020169610863874,123.15022035681216,609.6293878914566
699,firmin,-3.9490510240446306,103.3402319877029,139.66409264610988
700,reine,24.039869298477615,95.80320199029283,128.90966171950734
701,alexandrie,49.07459681306074,16.622942930392664,122.57006076476131
702,baruch,14.653008962622959,72.50360663755255,171.89157811013692
703,talitha,39.46719085776313,63.35309087219057,165.18816780103597
704,charalampos,23.23230225170269,80.78697975040623,95.19839136530145
705,donatien,17.887839550145767,-8.832824335064242,-1.9329499410362274
706,euphemia,10.563987145732623,3.593964956882553,177.69629093064702
707,heracleitus,49.92912034971698,18.656227376486584,75.6885089729588
708,benaiah,36.092889538510114,-116.71714041190484,174.39303727599238
709,jedidiah,45.563998919883524,32.50706422831836,65.67891991290414
710,chrysanthe,-21.258322238446972,-50.060896021776514,159.6341749128962
711,zacharie,53.38996426498184,-100.00984539472968,158.9147822308474
712,victoria,37.75120274459949,112.35219249408742,111.97443500564404
713,gallus,-10.598122806108664,18.131217015347215,160.93967901936904
714,euterpe,20.840902468170597,93.56764877125671,92.11644799037612
715,antigonus,25.902847104916503,86.73244577788807,107.85858344465856
716,heber,15.48585779289875,78.1163395463839,159.07356792203106
717,germaine,35.40228117908759,111.61636131979614,105.75015589052617
718,theron,39.651115630618385,136.17704381310887,297.7204381608946
719,alexius,-16.624416363908686,-50.67768901726275,22.1968414744155
720,jotham,32.90137497399657,80.48377182999822,32.693748931331925
721,constant,7.21700398601864,-73.09626991406378,86.61078232382313
722,amalthea,33.207922877409516,114.28839894720001,140.8802564274529
723,demeter,35.79009826935028,70.64997033362596,274.85685434776906
724,neoptolemus,-27.67879483476385,-50.40550364727117,127.8488551672151
725,zosimos,20.316069319874902,74.18904605979769,248.97541049855977
726,adrastos,35.346092112048005,115.78634053480666,156.51421762052038
727,patrice,46.37473533984564,6.9973134259740375,137.920111969866
728,elijah,-9.31673366397565,114.47177635379595,46.03521285192757
729,ghislaine,7.345295541240655,9.50484292121711,33.40471869827435
730,athanas,50.552820087563966,13.855773800672816,172.4034741986183
731,marcelle,31.219973021012514,115.87579382596297,223.47450159807136
732,hélène,15.211022247200239,0.6738235033559693,270.78765096235276
733,antoinette,31.605941397643033,33.539710144157645,55.94925758830439
734,axelle,33.06324353377038,136.27472697828273,167.03703539969052
735,agnès,-32.461343342233405,-50.41374959676588,283.2181979985029
736,zipporah,-27.783169784698448,-52.3071988757315,45.604081887994695
737,hrafn,34.57205568616959,39.91252025791635,246.75598271370836
738,perseus,25.158082272235248,67.53546326658923,54.73235528402401
739,bernice,19.97180371816433,-13.873066436251891,135.4225603159259
740,danaë,14.107114956200151,115.87829570571712,113.22861333675286
741,atarah,30.406396753427455,-83.1146352121076,245.04919144092048
742,kallikrates,-0.03907209109574567,77.32337644085784,80.68709381840762
743,mariana,30.082654783646383,116.16990195287198,196.01855282049942
744,tullia,12.000525929852321,103.0838539138105,166.03316933021046
745,theophila,8.257381128243063,116.92438157034663,175.62262309282988
746,euthymius,22.30826761535265,91.97747168606261,-5.411774594066703
747,barbara,18.280504008445465,-89.41464504905257,38.738331181718195
748,nikias,32.67318806007499,140.47100230924005,172.04211203104978
749,ethan,-2.9145335515719872,12.052488799208334,224.63208306958265
750,abednego,12.872472175360283,-99.75468974648216,169.8646065937213
751,joshua,45.52196073231324,121.31286422912031,531.703308671921
752,salome,34.79696816974247,134.05305074766542,90.48047182341332
753,silas,47.051199055972184,-75.25501436260213,115.42634044075663
754,yannick,19.686749362767895,123.96573689118328,14.707553847132296
755,phoebus,34.43495457305137,-104.99594667551845,22.848731647681454
756,martine,23.896347584961685,106.25391300978373,232.79853031761513
757,julia,-30.637012675607554,32.277453805082615,123.99729011333031
758,modestine,21.60972508957834,86.31478130644926,246.2049437105282
759,mattithyahu,45.126896912147686,-86.98870319026439,236.86438021867275
760,manasses,34.12387644971834,38.69510361555421,275.9037960386264
761,adèle,29.298848893163992,-97.67764301906337,159.04133073002788
762,syntyche,38.7622420750242,120.08183738954465,74.02600000963496
763,zebulon,38.297487706413804,147.29549290645045,141.05728149600185
764,élodie,31.67898762563329,38.05960684794238,90.72636243631439
765,kassandra,26.900839304235113,50.89819501679796,373.25987857496193
766,félicie,13.28511468638894,74.8343361623532,124.16138551745132
767,zalmon,11.137607623889338,7.160780435609041,232.29884657503658
768,christianne,3.9188991888069307,4.420002581601789,138.00704660136637
769,priscilla,6.304358216421249,106.2460289153113,112.01661572937877
770,papillion,-25.523339058536845,23.151354082429414,117.35707978543178
771,ermenegilde,17.416973326306113,113.00215578364475,131.78434142631102
772,diodore,9.77880219053926,4.646753280563472,326.3864419848022
773,nathaniel,8.207364474628868,8.089364624683213,-6.255359663957421
774,pascale,39.24355941298732,-111.44535734612326,70.14213240393224
775,éliane,46.57867072058915,1.2471329171048577,82.55155296687016
776,rodolphe,34.60865718424823,114.0302574263783,27.07639589201098
777,albertine,28.35171512250194,116.16686968990192,29.752639745793445
778,hengist,55.03918390731019,62.70005495809119,316.5472403692891
779,matthew,18.676097736076414,-93.79894162830843,145.19785947922531
780,septimus,-4.947313138827027,27.283344148807288,187.21576768895815
781,tacita,26.659924184781467,114.99678438851507,171.15778761840875
782,nefertiti,19.708560642848603,78.03756669141308,64.67678992387395
783,rosemonde,15.256543180109515,-73.3271990960009,232.29634147565912
784,melaina,-9.751556177210299,-23.027266595829104,144.8535085617596
785,modeste,24.6859960009246,70.86437614655357,143.54232387832687
786,lefteris,-40.44895037247046,18.92136793923014,70.73399607985382
787,magdalene,38.49175917006778,18.87036677191504,75.61489265763501
788,jehoshaphat,50.79264762147189,12.507204895258509,105.40462836497139
789,helah,37.32189387138455,104.44568599244026,272.30933227833225
790,alphonse,-16.512142871058913,-47.099661491399544,43.259938387182046
791,cassiopeia,37.0651268804924,124.54496144137705,98.41710429590293
792,nikodemos,30.308101221813914,33.81002078389588,154.50824470058114
793,diomedes,17.640658695286117,83.40802178423786,147.73664435880883
794,hades,39.488715301222214,-4.586666971701252,273.23843936021007
795,spiros,-14.752972663609702,33.722599411257,242.53752057503175
796,mahalah,38.28099426465017,117.48069655576205,243.49715575368418
797,menes,21.522541611529377,112.1979955713908,324.1669952225486
798,lucienne,-2.995046319875006,17.80189249014191,198.06002035092584
799,adrasteia,37.302406155596884,-115.07366968888931,47.3698247084549
800,eric,40.959462970119795,-103.52297066489776,276.1659017431246
801,ephraim,42.43974154433728,120.12425510305289,38.966715261012624
802,akakios,4.384988677534982,101.87451439223823,41.00426933734289
803,jolie,46.251462085636696,119.32148169377193,164.28094638078872
804,joel,48.45644524675072,119.89152962313793,234.11248469733994
805,ninette,27.119029522783062,115.40539202904228,230.34440104317815
806,carpus,41.59576737557346,112.04620991860342,137.27425485063785
807,maximus,11.210099054746161,-3.2010037334200843,209.84949147908577
808,amenhotep,35.27724152007186,111.22557637826043,95.6055640722329
809,hero,31.218907578126533,117.93994584415316,229.44795109153966
810,iacchus,-6.97363405103312,117.31302096125957,105.34186934721083
811,myriam,30.070339973230563,118.22340148531205,121.84672621992817
812,nikomedes,39.5840479686552,70.19768647307053,349.318780295144
813,teman,51.95748019663023,3.896894547606603,272.0340700140542
814,hebe,31.443133014694645,112.22368376643742,57.20624159893137
815,ioannis,6.159934695787311,10.871495873741035,135.34257576634215
816,herodotus,43.80655923537519,2.802160714320186,166.32006535892407
817,damaris,22.961368105950527,117.92467089485831,218.1847494225756
818,gus,5.187247967144816,-61.7080907833603,15.681120397035748
819,esaias,-32.88158411630519,151.6546066915052,255.36393914840346
820,dorotheos,3.115610413651569,9.221424648308204,593.0021593575892
821,abner,25.546562140649925,104.73408372148342,139.18414930682985
822,rhoda,48.50667489189741,122.76508356182272,55.4443688783027
823,esmé,43.77989599225638,118.61445341381584,255.81406114900386
824,victorine,35.7504140800683,136.5735314601825,135.77434585642558
825,nyx,15.321727468120324,102.53540739053258,90.9902139195828
826,marianne,5.13826718715408,3.475101800516561,85.34412967282573
827,zacharias,36.507333425258636,-125.65105256107393,354.04828750952305
828,evaristus,40.1473793012991,113.88919460027755,174.5070970346594
829,noella,1.1430000951806252,100.46531577754281,44.679875049790866
830,timothea,12.96868592772218,88.54781696331129,110.76651504115895
831,harmonia,22.227704414675213,-153.98747028001097,51.320813784713465
832,gwrtheyrn,21.240620356826362,-77.25134724744034,189.2023304457681
833,patrick,55.841134548151096,-3.844694838905623,157.75984523310356
834,laurentine,39.71192013553447,-72.03094538017791,172.29426663225306
835,zeus,31.932728395555966,111.3413865904236,152.79902435972983
836,þórdís,-31.41125308705799,-60.75363415326343,84.04316365061094
837,abel,6.992538347987257,-3.176241878347886,173.79656738030963
838,secundus,28.882519675267172,120.38747232434297,145.44806443564138
839,androcles,38.639201504159416,120.60633589097542,56.90514704116681
840,gervais,-28.761106331574233,-54.69005334217261,135.84837372936784
841,zoë,-34.80298523565474,-173.90879760199243,130.35906750088245
842,astraea,11.487217129868577,31.201878021685648,179.93839801793715
843,diodotus,-22.091689116719408,-66.89151992209187,134.29284393686663
844,enos,-23.14946852595929,-44.42433979319768,171.46477003841557
845,anastasius,43.969609282672195,1.7936915927100845,187.49570368465072
846,emmanouil,20.60632764164213,85.33469782840433,366.4440607799304
847,mirabelle,27.4458897725236,-110.56512933069926,15.17993281993838
848,simeon,30.284206628628606,81.816882027092,182.90960051437327
849,lisette,43.1811436226627,-86.82954357266476,306.55570883164046
850,hyacinthe,36.02139480869543,-80.36941407023195,182.81625981406722
851,charles,54.12871429584046,12.561004598840315,187.03054885912258
852,asher,36.955267049712695,33.25815011390178,229.9034683750187
853,hilaria,12.89366169027773,11.210682357683082,70.7591361003089
854,jephtha,-30.14956038597883,-46.74131075984279,132.65912959172564
855,lunete,24.770297558811762,118.11909629122576,170.43557483119295
856,fortunata,28.86215318629708,-106.11588297888562,148.34975098086917
857,agamemnon,38.280614425670144,-119.2683253468748,145.79804319108607
858,rhea,57.26236126410666,54.54914634774923,220.34825545236018
859,christine,10.374784496509102,-75.47728234300105,84.73508199406976
860,hippolyte,43.80738283597787,-69.34680826002345,286.48754465982176
861,shiphrah,-41.568151915950565,-58.60244659564977,134.4149885965489
862,clément,21.972323746902127,86.11257291887347,9.332338585879754
863,pamphilos,-0.8836875752622069,-8.352732628749381,319.02664404558357
864,victorius,39.74932002981331,68.69802575700591,190.07797360557268
865,primitiva,34.11374804731287,113.70898090864421,251.6583366187387
866,arnaud,46.44611472435925,5.8214292726493815,329.1312480561246
867,thomas,25.420295227578055,110.83718873261711,93.830863130516
868,naamah,-12.542916685965132,-31.30013286931269,179.78864105653764
869,uzziah,31.35993831608386,44.36605336974559,60.80706633320352
870,evander,48.96340292936042,45.76467726007828,425.51527440818893
871,régis,38.704289789901985,118.41186788884453,203.74188894717034
872,ismene,34.81169965233489,122.38289403723572,338.793632049643
873,mehitabel,11.995932757724436,9.927507452119622,147.97575479942037
874,daedalus,12.674261003370823,83.96527427374312,75.37825700878038
875,silvia,20.877459849205362,65.43999654109315,47.61416317217602
876,antigone,36.78492043604755,35.269849718242,135.2172753206263
877,nike,-41.60313654820777,143.9743741006497,342.1876700492746
878,jephthah,13.352219892701363,71.91804691392029,68.09962470034547
879,auguste,32.48509970182706,-111.8472296203471,185.11602730800354
880,persis,7.452329548654278,82.37030473371793,258.6608194081732
881,nathan,-11.516535897688716,-32.39364435400139,-12.151879647089434
882,maurus,28.42132203131409,36.59400280077696,48.740233568168236
883,pascaline,-22.79989793900995,46.739601553640014,148.30761007368238
884,phineas,34.55060133400343,-116.06555920251922,97.50775931202863
885,marin,-5.63146649289587,41.04557304005992,501.35659191437276
886,eugène,21.911276851129387,89.14151575737837,166.85330403575176
887,joël,1.566995387882996,105.12887289886667,-23.979713198892917
888,éloise,30.7741041704337,111.12844978840207,367.43657717191826
889,rahab,42.997332734861615,133.84961923438726,79.83373935113426
890,jacqueline,-13.788164881992028,14.577507014499002,214.82071303762427
891,ariston,28.53130903218691,118.43711080051843,293.0429115165592
892,kyros,30.33895788434839,-69.1272534953361,94.99388123784829
893,pyrrhus,5.80392841689563,35.89207666857157,205.0583790540798
894,azariah,40.092821027274354,113.24962741580475,215.9330222850717
895,isidore,34.36715077309542,38.91899330811884,166.7310133997864
896,vespasien,-2.173136258382662,30.54506341207119,110.97563281012683
897,noah,13.128958413011404,79.2457026711434,241.55331373936156
898,edna,34.465780362751126,120.64612897390919,253.75045604250886
899,gratien,24.689608083386606,118.63254123367321,316.5566109092266
900,persephone,-56.24547787241966,103.91669657267202,51.36044454922278
901,kyriaki,34.8897901010256,72.4349318355843,124.17119659780673
902,delilah,-35.06668239609439,148.0668826340002,317.4236744472938
903,paramonos,-36.31252810347142,150.01150303309268,129.4279295133635
904,martin,-3.6454292182772394,199.2610358255646,239.3863102871788
905,brutus,-13.057447185259809,277.3066260942097,264.2368575549881
906,abiah,68.39869555109603,320.6838377658229,193.9888576935518
907,antiope,-48.798931166866375,50.54336938709473,154.95201384387227
908,laurentius,40.62211728066824,37.01417057167499,212.98607238675612
