455,basmath,43.42285663615189,-90.41452293352263,255.64933596957246
456,clémence,27.41636886693883,-101.23500536193076,188.7535174781969
457,victoire,56.26485743516175,-3.7300257870985023,513.1009323344703
458,antipater,14.081184669067614,98.48945329145141,31.93114320973433
459,mahali,25.208370745838177,115.81416955598681,37.8480065295295
460,justin,44.5725674012811,9.532813295934934,123.67602269950339
461,théophile,33.63249308203596,124.87886738934579,110.85967808533928
462,hephaestus,44.86223270784066,126.8009724070185,37.552422180845994
463,peninnah,9.824289745813141,74.6583388545054,155.87002123749247
464,aimée,31.778170301914,36.46487367970663,186.4875406904954
465,marguerite,29.352868605219186,112.92140013910243,407.07488436508805
466,andré,41.954061095235296,-88.94643741829424,206.26517146519635
467,evrard,32.02412671759713,119.4733467732596,180.90219934288572
468,gethsemane,6.238260147151203,79.21298578103114,270.84919233760735
469,ahab,38.753394327209385,118.64429149307477,308.16343792115697
470,yolande,-35.37241201718751,-54.9597549356736,343.64067935183624
471,tobiah,43.77100538988063,-73.2373001564549,282.6398733244024
472,alfsigr,17.74872859095654,85.85907032543572,59.519324142434854
473,eliud,33.111476964890265,47.82668742909665,102.53054566606815
474,despoina,27.29692798907198,99.64160958457154,286.1912114031522
475,luc,26.566164673286238,80.04575231955491,192.649545348863
476,donat,33.461366659467686,-81.27179780329823,166.10702655522817
477,hector,16.10015243424153,85.17099341723517,357.318564634755
478,beelzebub,-18.37325343782773,39.124143811008345,212.4945097577262
479,immanuel,19.675233104346773,32.24618742497555,141.70069017609916
480,thérèse,6.722776349473247,9.156935985681358,225.39956699704325
481,aikaterine,37.097302029958634,141.37519973695385,-15.315303872974571
482,jeremiel,6.54882366118352,128.79109813916133,167.3038237279955
483,arienne,39.09431853341945,37.05802843094165,153.1839168961032
484,artemidoros,28.369420554791468,75.1544161693444,288.89979616071315
485,loup,7.701871730721101,-2.163727378670527,227.32018431553428
486,hermes,35.832758543019104,40.151576118958666,129.6031621254697
487,xenocrates,49.47190346571342,71.43277104206767,158.4806587636504
488,jeanine,25.87219279066672,-102.63817350329839,187.71108526666248
489,philotheos,36.77570652020237,-124.60907389347263,288.12791108621803
490,caius,25.312965654456693,81.07472482360082,109.31227802716509
491,jeannine,5.578754946435953,107.80617730085822,168.36502010665217
492,saturnina,-31.62054376411744,144.52144383543273,73.80296600766819
493,nicodemus,0.42211786807548785,-85.40920808525321,464.5850063097664
494,christian,51.757050479356245,8.549020902440096,228.00582115426664
495,corentin,38.10845225370144,117.17042378814838,173.9853286364672
496,bernard,30.94520942564036,49.99908387686336,84.37736278766455
497,hepzibah,41.04234275878644,123.72088485126496,72.1826221382957
498,xavier,23.743676206466056,116.76713769841827,98.31976299463236
499,esau,25.89692498925104,-101.8166988191951,156.68374912623702
