453,abihu,70.00984900769346,25.90595265576688,392.2194765482472
454,reuel,44.20287882604185,-26.441596299055174,116.23136174241873
455,ariston,-28.2498479448145,165.2973999347682,222.43132938853918
456,themis,45.95654583460294,42.037608097331145,301.9457772973496
457,thekla,25.82128374328074,-9.879856292385579,328.24323748328374
458,augustus,31.71081342893039,17.639027307631714,171.01568416443683
459,ramses,46.52956242276752,45.434767073684974,288.3230858723652
460,kyros,29.792102081875367,344.6025858271839,480.2423160647992
461,nathanael,55.64442730329737,-19.850506924263595,103.74400452394215
462,tancred,43.07763897142389,-3.7287620061887616,270.7622516692342
463,raymond,41.234717117373265,-19.827606361481934,6.421421099693951
464,sarai,64.88507569800662,-0.9865364667894078,230.71942423792967
465,pyrrhus,53.43709064250139,55.344100390548455,154.70147253799703
466,aesop,40.97481886285211,-29.51409112655416,34.13795305967196
467,hillel,64.1924366251798,8.648097833058392,148.18913225594878
468,grégoire,27.740176110462947,-15.896783551937867,94.62584111247983
469,valentine,49.793226485205075,-10.093449000054102,328.4507186162071
470,azariah,-27.463899471378273,193.9332826958549,239.1568802930966
471,keren-happuch,53.71958715838534,19.063147812372097,63.970307641454696
472,liane,60.08213837311033,-24.626261686463387,142.8277698768877
473,lois,51.620916439897705,25.459150990630846,167.71677729921782
474,isabel,18.09192860502815,-17.1506023576911,202.78502310909616
475,isidore,-52.57630924350823,30.73679849879896,295.1828151575451
476,ozanne,45.49961699149242,5.6652266774562205,61.32059714655068
477,israel,35.63854745817287,2.970482151216868,272.30877078744595
478,juliane,66.65551049514015,15.894780146794098,128.28186137677008
479,thucydides,44.76888722502766,36.81690719560463,167.27559086153997
480,vespasien,-45.015998285517576,107.85124373577385,161.73161096593327
481,rebecca,35.7869928797334,13.01178428973493,116.49358197252366
482,photios,43.603799104957474,17.450078349157614,70.7491365570528
483,timothée,42.99368569365877,49.92133448989634,165.9958317350314
484,gerasimos,61.328285679334385,-9.914494264779501,222.32411024971663
485,noah,48.05710043038925,302.9852754631197,188.83945903262978
486,romaine,21.99810354700551,-26.26742316151201,177.52435557829693
487,joab,55.64412857523348,-40.08227811890911,318.77658155163795
488,evdokia,47.46699319654572,-6.219861842724812,107.43732669547546
489,despina,37.99720693501262,11.346548332014256,203.6101169165604
490,edna,-5.867436976900479,273.28684913636187,127.75897161870586
491,phinehas,60.88794015931732,-11.415744214074248,224.69695970429228
492,océane,14.561296276323196,-4.334218703098478,20.491304840115973
493,cassia,55.897068730462415,10.840844872386446,68.10478217546635
494,jezebel,50.58986514327901,-49.90795475378968,201.4913027125671
495,gratien,-36.979806775665274,304.275532293978,235.15013793356775
496,aristotle,68.26649115562329,-21.21277099044253,153.51902011212442
497,xene,61.48806963279746,29.687393828252883,146.30624508061712
498,clarice,31.265016537787652,24.931208703203662,116.1356547634353
499,eliphelet,56.26794685826669,-25.014941608574908,8.421733819868479
500,persephone,-39.451323055288576,244.92242179847617,342.4190428210575
501,isaias,33.59303872905009,15.927168106574763,222.5763029728651
502,feliciana,45.8213313348369,21.336911534760723,262.4981042080974
503,avitus,38.325621537077794,-5.5292647717489,227.54877873451727
504,zinovia,45.77318484183511,-10.971199505949496,321.5131683905635
505,kyriaki,-57.86411095904722,165.6427114688988,187.80174925486187
506,gershon,45.778285087089145,41.072593389799025,222.36057532639649
507,aurelius,3.018237873579024,6.643518894328249,198.1649966314037
508,hákan,44.94504093311116,0.6923105897395757,190.0743595137124
509,solomon,44.959367078736015,35.29969002759255,360.73784657064516
510,delilah,61.06640155228679,304.405111450906,156.00506831011978
511,luke,43.919693736589274,14.710163279057399,321.30134863603394
512,panagiota,29.546983412672866,-17.3466996502461,90.51747412836669
513,flavius,68.86438605915731,37.68919123026549,125.18431019390772
514,renard,63.25920947943204,23.94623170732388,354.6088933438816
515,paramonos,-27.3905892506494,79.2462644584739,109.57438704978748
516,adino,33.973732271278685,-1.566641053675478,114.82565263098664
517,hestia,25.030648810185923,22.97993078299147,106.10161744396197
518,hermokrates,41.201387215301615,8.065801859561384,84.18715061857338
519,pankratios,66.53037845409757,30.81125524018655,201.2344749914748
520,martin,-0.3942318535565536,314.2562146841999,381.68694914618794
521,tatienne,52.45783676875656,4.285730125342479,110.02849157356457
522,evfemia,21.28875970345386,6.42617604150026,330.6809114875031
523,theodosius,50.13517127652203,7.63389511004049,201.7566907531459
524,stamatis,49.104337922457,7.126709325900145,70.72057089103683
525,brutus,-65.45374642072385,267.8724431881163,240.2360836784204
526,cesaire,43.46919099887987,-11.002164761001227,54.26470068205717
527,sofia,46.439154810043654,-4.050704370322706,4.740012361807423
528,stamatios,49.97056750043623,52.66612426628609,142.89009330440183
529,antoine,47.15305820480972,-4.239966044967938,252.61338912312442
530,abiah,-29.26753571978977,204.06069858310966,286.8925144727249
531,gérald,35.09720122079907,16.848114479393498,24.382946672503287
532,eutropia,40.529689858589144,22.191768986438895,223.72156825907973
533,isaiah,70.76869097530357,13.150047506500156,284.47515274174606
534,ariadne,43.191173266431676,0.9889434506170771,153.0665490182995
535,antiope,5.905388440101964,75.33325356262226,181.52974464070655
536,parthenope,48.104878261901455,25.83635136972528,91.72668421701773
537,septima,26.759328348826777,-12.082401485565883,143.04257343199424
538,kalliope,48.030776306160405,8.78134054935293,34.305507135991704
539,ourania,34.5153485675091,5.376838268474755,61.82511230168309
540,laurentius,-49.0585686402215,95.6970161825214,202.8329856776959
541,aeson,49.908859074918176,15.383043351658518,241.2874336990248
542,nicholas,33.56333601086241,2.5225163383796407,41.78726880586339
543,abimael,31.246989303011183,-12.662336150682112,37.05526357997975
544,ajax,57.43924837124042,5.048444760977754,121.11584745238386
545,roch,27.58147598277163,226.53900889304595,125.13932139935622
546,bénédicte,59.135645423141824,20.637195619010814,57.311920737668785
547,abigail,61.28086394435369,25.885795879315925,186.9130893336638
548,évariste,63.51636370540745,-12.442635001823147,207.74563068076185
549,psyche,52.14201050117398,-19.783965677857214,104.17570742737624
550,jerusha,31.587610554768045,147.91115467548258,60.6673145298992
551,naphtali,39.44476617315409,9.924182831726311,332.5680076113307
552,gervaise,53.63706958809913,0.4645598351499295,80.14617063755594
553,zopyros,22.1015490018771,-12.143912579014007,376.750872426419
554,léonne,53.1208929180062,-13.586174941015223,99.83109603702621
555,paule,-23.31135253984171,239.00755782378914,185.60265404597953
556,ligeia,70.40148523272349,27.241928854591354,114.72722754028675
557,sheba,55.61628635817823,-9.919178739201467,124.6345900619068
558,godelieve,30.49143710787278,27.16460827508843,335.4471519448607
559,nikostratos,60.821071034751256,4.952126072967504,121.42323249221482
560,jeannette,38.29566206930482,84.37573504356122,260.47365475294464
561,prometheus,47.78965090319467,-0.1452443279629612,112.94762105302178
562,fabien,37.81462452289526,-20.060268605664902,37.14534870014053
563,aemilia,45.917693027469056,0.0012256610843046404,272.1376088903626
564,enosh,43.14346577860495,19.03764945255548,256.6930920549436
565,thales,-53.99963226853971,7.780791684792692,126.24423514401991
566,sotirios,48.90141809507082,-32.29584601828197,249.17322634583928
567,nicolaos,36.63009134880725,23.083843322202778,46.64197479316259
568,blaise,60.0471808360158,-8.955210237776429,172.76748886143338
569,basmath,42.49427924536001,15.518988471535216,129.1571344933661
570,zechariah,-0.3965812297649602,14.483464735131136,202.3810797948173
571,clémence,29.53861406162376,-18.5218665958219,236.7210051029545
572,victoire,48.48741515924868,-8.32300828044106,282.3022004544573
573,antipater,44.63675677846252,14.126067800827213,117.52179987470691
574,mahali,62.415126342845475,0.7118110277383219,22.66612006508464
575,sévérine,-19.792407499517886,275.6600841935469,61.982221835818464
576,justin,55.89449536257899,-22.838787134596792,159.34608788975726
577,théophile,38.83040324638755,-20.684295210682,124.90594865052154
578,hephaestus,60.05435729737187,28.965526374855262,231.45782051009041
579,peninnah,20.5862364298719,-27.438307037189357,25.02966539887605
580,joanna,-18.914024720209046,75.68884297264749,328.6099382941763
581,aimée,66.25843321140533,-38.707193173776126,169.46750457609653
582,marguerite,58.974534474468214,-29.594966514336285,124.07768986767897
583,andré,55.666984219593374,-18.02290073454688,260.5007181515598
584,evrard,43.62602516220534,5.13668507312615,1.069949149595331
585,herakles,-18.529149804024314,292.20726563788287,40.85005473612841
586,gethsemane,30.94076336104322,12.56504592506973,64.40699631652403
587,ahab,58.77033566218862,-20.017529517326178,36.25194636345255
588,yolande,30.236789436410398,45.21887935603992,386.1581994772976
589,tobiah,42.863826256256914,9.293897002698252,16.919548220240756
590,philippa,-28.649587029115892,129.53108825324375,131.7913791620975
591,alfsigr,69.57686798359005,13.822054224984917,402.45549717230915
592,eliud,22.009374211698198,1.6499060694899637,175.12235370588095
593,despoina,69.50007794383471,-30.77202523963537,167.42414159885305
594,luc,28.119571735330357,10.834993166212872,207.37164277975498
595,honorine,40.36755244879847,321.58893371538176,6.728727706854052
596,donat,67.14613715013026,4.013664232647361,93.86338508111783
597,hector,28.439456377085573,9.356776899169375,235.3561439520667
598,beelzebub,55.74219737385273,31.639730754748875,141.27155415155127
599,immanuel,41.795697821318974,29.398104798707546,81.85933788571553
600,jules,-13.803180232547346,189.89296442971323,137.66839793565555
601,thérèse,32.57870302162376,5.268623526016396,65.15204448970623
602,aikaterine,27.88499664642195,-19.77675053301195,171.55151179234383
603,jeremiel,61.190429365610186,-17.73846448490968,250.47088775485258
604,arienne,35.99754390464795,24.94678552668862,260.0844463064362
605,rosalie,-26.826627382374426,58.81230738236116,115.23415449763516
606,artemidoros,54.38578401964269,18.86756134108029,131.7736555550941
607,loup,41.56495851526495,-29.73358920504573,103.98874270593524
608,hermes,29.33868432345312,3.2317515528301017,136.21247208217494
609,xenocrates,59.017563204554286,25.107255743396365,233.0259896460143
610,archelaus,1.5173818075298324,197.85260613483175,350.9888367987066
611,jeanine,41.290888732598475,13.945038465286903,105.17271191415881
612,philotheos,44.39881704495659,-23.398585422144766,83.72138017938376
613,caius,36.1421284903222,-27.05195806679361,255.8688667022147
614,jeannine,52.798126634377724,39.90497605162915,294.8580732219037
615,james,16.989856729015223,96.81849070871245,245.56224603309738
616,saturnina,46.39075891509539,8.546144257085937,288.3124901424482
617,nicodemus,46.347527464117334,-5.161113477603906,-15.11738937371689
618,christian,55.033401842056186,-5.591326948639704,95.54313618545312
619,corentin,41.332709926662986,2.957243205623581,244.5361509546347
620,stígandr,10.014248307405676,253.31586182687101,163.99141736340906
621,bernard,62.80511940232945,-28.886178037116117,96.29688855685481
622,hepzibah,46.22483359132857,-19.52804585112568,139.66763203344624
623,xavier,25.253386469841693,8.527823088249574,362.17897185491944
624,esau,51.25111207607473,34.629990179316664,83.99334679425628
625,hadassah,-2.5729354445074644,42.00000079647961,281.2882563679941
626,eden,30.354474990390305,24.977226798417057,122.77802516534314
627,odette,52.64449316142845,22.715797649553927,153.10830531938967
628,elisavet,52.193305428038194,-12.821628399335196,289.4046640376923
629,muriel,35.67679321601832,-10.10816641747987,48.47577689957366
630,micajah,-56.25985154437319,71.56582088657169,177.71955068135574
631,epaphras,39.06548918954551,18.412301582965842,59.99284540820135
632,philippe,60.915320057503585,16.160029128096255,122.88201773448267
633,ares,46.581852213357664,-11.44190375342167,303.1485388249791
634,horatius,63.409994437204695,-14.81465406617027,160.27502187672957
635,michael,45.36623809279197,36.77861083411858,110.07403457017142
636,célestine,35.59885646359379,-0.16409853844412792,287.76316652697574
637,mathilde,42.34707085422319,3.2269574734170208,379.04825912684925
638,léonie,60.290992204616146,23.93152026545649,15.483659116265954
639,ivah,14.720170472757337,-6.87441087005273,167.4059957444677
640,georgette,-33.72748552595374,18.796895123717302,83.95015785362183
641,aegle,52.05815590998708,20.644417323208653,23.033966051683237
642,samson,53.682269711763894,6.646162536806343,153.42831566076237
643,aurelia,45.69929234650959,-7.101823108171859,136.76526024844708
644,marina,55.462333542418484,29.208955115654618,66.44888726639668
645,marcellette,57.498929072048746,77.68134502018405,215.68929616550048
646,aiolos,36.664419296024484,24.03741082259965,221.94895285627115
647,sappho,41.317100423324526,10.06201146661378,168.83040555141648
648,madai,43.50175279272323,38.921173621455225,391.21405065624805
649,marcel,65.31796655384623,-31.142279698694303,343.5584540371061
650,kallisto,-21.112680610200243,211.7777261702162,434.0627746875912
651,archimedes,42.84347989773757,-2.9189268793923007,25.200828511527455
652,spyro,58.022402111599774,29.623960439015345,301.6311713992436
653,platon,55.0738932174982,27.117602378359983,110.17983749156588
654,abaddon,48.8353226907131,1.9952568821619772,88.64051534862845
655,jedidah,-54.38195983635056,68.43298356824928,52.291120955301395
656,mnason,52.98771498569203,-28.086392229420728,187.05698725262948
657,elpis,54.89129565080872,10.58417809123366,115.48763069225609
658,euthalia,47.46196160387868,-32.39347292095043,44.07838136012761
659,liviana,46.374358705409705,0.7855373733472365,225.26465055279513
660,albert,43.95623032987713,87.9872204546351,103.33314308386522
661,ouranos,40.46776044372418,-11.034088229247647,363.88572722030085
662,zacchaeus,57.619985086975326,9.586947449224015,147.65896968181647
663,frédéric,47.98298301109227,5.2436460923778565,57.4872321442235
664,raymonde,51.66248009505553,9.700740063543114,127.26276918418037
665,onesime,45.50771621289501,36.223712225452154,60.53842552950056
666,rémi,30.87507467976625,26.702020183120936,83.26312125333165
667,benjamine,34.53837406209276,-26.334514197685014,296.3984920336625
668,roxanne,36.6156142282579,0.7984528442918654,88.25541955355025
669,praxiteles,42.373052661263195,-25.022116898643734,248.29237074106953
670,timaeus,-30.76018566394139,117.59068976966769,28.727808484788326
671,nicolette,44.578341593276505,7.268581600853539,26.14647872634768
672,valeria,63.54140390738885,-56.28043907111951,232.3990364915315
673,armelle,60.50024615536504,1.1179161218655331,250.39020638431697
674,richard,48.553254332010894,-29.741090282524286,271.5514817444886
675,rufina,-40.55039141650126,32.45333304523157,16.36244154841399
676,dianne,40.59591660333546,-12.123929244378884,169.2852698845527
677,festus,26.844519124114676,-1.6521508840467782,159.36529383571684
678,horace,53.22810144844953,8.34027405564559,239.80553212776374
679,odovacar,41.14069291268981,37.984802269444565,163.01428387867233
680,spyros,14.685407942619692,346.7570055820994,265.32894237177476
681,anaxagoras,20.461412914091667,-43.53441913258995,160.147186238528
682,mireille,37.081404693823565,14.816524699267456,386.03887293748915
683,maximilienne,43.891109916479735,21.13662319676437,209.07908057023195
684,anicetus,44.495952638517956,-5.77184285935392,228.13428144251662
685,eirene,47.26717401901149,88.00912323537241,249.00735470036437
686,atalanta,10.981093247766935,13.883241889515848,79.61882760599492
687,aude,34.70684541109376,-3.9729362405509367,172.3796166494166
688,adlai,53.98152773180241,22.252398411232928,246.23156055415848
689,jacinthe,48.42574775177586,-3.585293304528461,377.2816416337118
690,giselle,-1.7279713543736224,216.8017023852599,263.5672774830915
691,sotiria,47.95452149014472,67.54970230451009,-18.397083286863886
692,jacques,50.53874800251817,34.32594212647785,42.94459778474125
693,job,55.33082864304635,-19.29078843190231,186.15256496650366
694,eris,56.89746430013751,-2.205702427548193,218.40285467719366
695,dinah,-3.2676988254384565,22.948854527315085,122.49700086481744
696,françois,67.84996501865804,60.88749041961015,257.66267135821283
697,jeremiah,49.1792314903608,15.327321967663055,246.13263290021132
698,danielle,52.52258249743775,14.11696926423795,235.63296439439068
699,nemesis,44.26615743503095,4.142702878770306,-20.781147765406075
700,catherine,-35.48194802226578,271.30650248590297,392.7412734496432
701,doriane,23.987601368056488,-0.24813227531265805,221.10302622969022
702,victor,48.18008881401355,-7.414278745364406,86.22950507765725
703,clementine,41.401527573518216,-19.520704589545012,22.926095380241847
704,josias,67.2334461988509,-27.5543930943777,156.54290782352388
705,abraham,-13.272176925363928,86.62214785518667,174.94000265545193
706,eleutherius,43.702437422204426,-25.30833078488842,123.56213613240058
707,phrixus,50.71312498671664,-39.76595772340695,243.6366938584864
708,ishmael,48.78505786284723,12.923248041612014,125.90447257088823
709,arethusa,63.024614707188775,36.22178185946506,358.62052549142356
710,philokrates,-4.08086132390334,175.62568633636346,129.16163505885658
711,diodorus,33.96522388041117,55.08693879542796,22.444239814801904
712,zenobia,59.94248799373108,-2.2629554486733343,387.39567730459777
713,corin,42.44326958402669,-21.002803965779048,138.28858767178002
714,leander,39.00824720183078,10.75907896964045,62.76645317212214
715,xenophon,-9.223720831285991,75.76776510753089,181.57171002593088
716,valérie,54.487176142887,12.113152735782451,206.09362006088867
717,anastasie,35.61197649417484,-3.414405830695877,55.837740781152434
718,gabrielle,47.320700107578254,-7.28808849124802,185.25224969602687
719,nicolas,56.07776410387734,28.19778480676944,157.48391242232435
720,nadine,65.31184709807559,269.1369143204265,146.6890254399206
721,severina,38.685948875578184,72.36617394321149,269.7812996435861
722,tycho,24.621813225384678,4.268790443805428,241.0390951549843
723,peter,50.42519307418591,16.75877165082548,218.2124557327342
724,flavie,36.890792646607814,16.169912016049174,164.90145534540795
725,methuselah,32.31245456297166,200.22341216436678,294.9226355849277
726,amal,55.94444890861819,-24.61102021185907,123.71498394616773
727,faustus,59.98433301246326,32.34610248542626,18.827732690859662
728,terach,40.79865560124653,-0.10942783543239724,187.79881119191663
729,selene,39.09020313417605,44.12849908220975,167.54565397246228
730,meshullam,41.97995303564146,112.84589240786335,116.32395473668615
731,poseidon,42.64493387385779,40.48612319074945,295.10962909340435
732,hypatia,46.024451613298154,31.131248503392822,60.49033863857862
733,jericho,46.99461218537532,8.290187385356457,124.04102368244591
734,célestin,46.36919582195746,20.77538852207112,30.37964376369537
735,areli,-54.15328819581775,296.9140921312232,146.57099707354905
736,tutankhamon,34.58705653809401,10.822462580553086,138.19139291409266
737,jesus,42.406323489625976,-3.3579323709121756,131.80543551831775
738,claudius,29.137911234390543,-10.411462148296891,192.9733610171874
739,adélaïde,58.95005636205924,2.9211471033998606,168.21201727378656
740,renée,-55.217414572201776,359.1169620290622,294.3564992297143
741,lucrece,24.352603004695542,4.967063172928093,-0.7166262393832277
742,keturah,46.29382643559597,19.24047114261946,270.74441683247755
743,eleazar,47.71234505746879,-15.308415902908159,309.8083492242353
744,theodotus,23.80387380705689,-36.14247438088499,63.81582847769782
745,penelope,7.2170808061963765,320.4924346183744,384.9268520636041
746,eos,42.86074066367584,16.246122770831057,183.43512017002425
747,pierrick,65.76187268483257,29.56434572359311,234.6213933586776
748,olivie,51.32437720846134,8.80221825085081,305.2265370515729
749,pythagoras,69.98325724695658,-78.5488587912782,114.3067193633791
750,rodolph,1.9175703608760937,13.97990799113769,51.7302685470639
751,pericles,57.36037212378031,-18.65864449214541,260.80432566612893
752,felicien,46.719428294648495,18.11844401457335,18.18106243032595
753,étienne,40.9437895763262,18.99229924698691,147.17826029197127
754,annette,38.98163495121341,-29.669181865850753,226.24198032279935
755,jeremy,-2.9881902092099755,321.2078395037428,281.48541883533545
756,aquila,53.749747955222546,-10.901531740119,103.50618946444169
757,elnathan,46.7810881685237,25.02464524842709,117.94042440415362
758,rufus,60.06643306555543,-14.022582275617504,186.34208797496188
759,inès,33.697988201207,41.59450930431176,76.16544698503725
760,lazare,-7.406191422601052,117.8749629855001,98.26060027574968
761,argus,48.33793062569697,26.055585281469146,41.08933294953623
762,zephyr,50.571000811371455,0.49461494714760235,343.12115290438754
763,ferdinand,41.327851649517754,-21.22872731287346,143.00072111342672
764,aoide,27.851825826872773,-25.966170580166796,384.35587347281046
765,carolus,-27.211186088932813,317.48955889729507,6.596630234630609
766,chantal,42.746936579716554,7.759466977024671,360.5911760949948
767,justus,51.000932519073466,18.116576847664962,56.14451855575685
768,evangelos,54.880003188969454,1.6812229153061276,97.41064105204127
769,thais,26.51726563724778,18.419095662909204,94.70773518105965
770,sidonius,-58.90688925099439,264.9032870578443,163.90965858680778
771,oedipus,35.98702302612218,5.241291828485458,263.96198734145844
772,brigitte,31.397902003629376,-13.600541038898179,112.92002149655573
773,chloe,45.514667441330126,32.31372213870596,79.14470746591974
774,jordan,63.60786573895567,71.95507667536053,190.93346680998587
775,nahum,27.981382421845392,327.4788446888926,71.91730996768162
776,dominique,43.70645981236972,-17.417956720288863,87.34634139973863
777,zilpah,27.42454861396084,-8.996765220067292,79.61794037799315
778,eve,59.92467840121694,29.299435142053408,58.03937750215927
779,rameses,47.21871208312594,35.97248508199305,17.902137762611666
780,chryseis,-48.726273036062544,248.0755621897254,96.96927438413455
781,anargyros,32.17891582244595,-17.213314206960753,40.87903549003131
782,bernardine,55.08599435537985,38.00375981584165,100.29885852603002
783,glykeria,17.52828633087821,3.2105668517341246,21.111902641836913
784,servius,55.04749111070204,-55.71409309658777,207.1346864760456
785,calliope,7.890251366783998,102.00042709128877,355.69273010631423
786,gabriel,45.13140146254927,-1.9643612708413272,89.59962813148476
787,stathis,69.90298095910917,-7.145119974059579,101.53073020599763
788,joses,48.46579712371709,26.17805510774492,86.88706178065775
789,régine,45.13466287229172,-8.347523542748494,185.48164212265286
790,aristodemos,1.0682047681961648,48.66671266269877,204.5240711850328
791,eustathios,18.13926530994053,-21.297644628511392,90.16504275991629
792,léandre,60.10625734040193,-13.255304816740663,263.26430551615243
793,nikoleta,42.82768492431211,-5.0591764444227625,343.65506321077027
794,yves,51.254198962562626,52.93705118419079,48.70111841088345
795,þórbjörn,44.69776088086881,47.56848480799782,152.43479354652123
796,violette,30.98514570074839,10.746738895808233,358.31967945159
797,zosimus,68.53934352019425,-21.68317228585286,300.66816906846975
798,gaetane,36.27198622543451,-30.850029080585895,166.6675018531981
799,eli,35.60694112893345,-37.95486048526289,56.54384272693231
800,leah,-7.686213739218235,306.27427424383905,164.10953040971606
801,jason,38.01069350382718,-7.201686250954884,103.49075457731746
802,myron,31.811736954793393,-6.224802774442089,138.90650486498726
803,michèle,36.75123767389679,-19.761263706050723,560.4445296890107
804,odysseus,37.407194388446705,-19.452102190886972,369.160191595246
805,guillaume,45.149717607498815,239.07279118816967,107.26832570641224
806,brennus,27.63945667496812,20.11301149518999,91.73036755665632
807,sophia,48.25047367245234,4.71344456804632,-1.1564261110280434
808,eumelia,44.594614531180824,9.881588160695099,108.30231138548817
809,ragnborg,68.40084341682774,14.032782488586276,112.4407183319521
810,evstathios,-25.748234314642076,38.62760807941383,95.42120869682391
811,georges,52.642978602694676,50.508912414514604,206.97817647579947
812,kleitos,29.24146116573522,-6.096161870495489,16.300996720858492
813,carole,58.954308669811645,14.179554035066023,235.93572541926903
814,thanatos,23.973311048646583,57.125030160758364,326.575903089848
815,lucilla,-25.6864288223799,343.0067598962802,173.2768271813349
816,cletus,68.19049629783942,3.0078051488597692,249.70232589344613
817,anastasia,38.071501539183366,13.419984931002341,318.2985395452687
818,cassius,35.344536552486495,21.380780844857583,223.86078049584614
819,marthe,27.802657558806242,7.44733342369213,107.65919100862547
820,nethaniah,19.926959715263145,284.8268286113982,116.95402319675722
821,rainier,52.45723012580423,61.69540859770433,103.42624888929393
822,plato,48.55703878047456,14.631751220334664,476.9205879287364
823,joseph,-9.579566238668798,-1.5012276005371448,161.24901006873057
824,irene,36.05030902208829,64.51157130293805,82.6711249217272
825,felicia,-7.060599733678861,146.00781521443042,-9.291511632692004
826,cleisthenes,43.807539912784044,-13.380000848594921,213.76427944929446
827,simon,49.044201473575875,39.86023000885681,134.53876260899915
828,adolphe,40.421839596150114,-5.681032940704324,175.24986845613688
829,aella,39.24017442005167,5.381707565121773,344.3949720155563
830,clio,46.68302864134871,28.126291709208314,205.594794771151
831,véronique,69.20533283425343,24.317967392989836,304.7650196878404
832,spurius,32.331914101533954,-19.338952835745573,138.06047558336002
833,photine,32.698076053724954,16.222994251731937,192.23569072756453
834,eutychius,42.93069677518721,-24.640081099781796,120.90386664622244
835,noémie,-57.36353033746027,283.6421777912604,10.8750329529949
836,imhotep,35.32191319533029,-4.542600915102627,38.81767984840356
837,édith,48.37965515213449,-0.10613223325065052,136.89135044021097
838,tryphena,53.01166715816088,-27.22337866600312,248.70262053960744
839,alcaeus,31.099954864105992,4.684540027987407,65.5734488285216
840,gaspard,62.20422469164712,56.74675427615103,69.63423817880455
841,athanasius,14.786085923166851,-5.116966821877212,172.59060320753886
842,laurence,57.61641419457529,-0.5913500922539057,417.1313537946639
843,patroclus,47.52594080485865,-33.58246938667412,203.02900117968207
844,nikolas,45.67254191534446,-15.232433555425146,11.202830215499084
845,boadicea,-24.150391251109546,135.04211595947118,29.487287820613147
846,rémy,50.47157851334502,20.598181219357972,348.65148133626855
847,petros,55.052903716972864,44.681258415021965,61.20493522591086
848,leda,43.47283935744588,-1.4568495833241295,224.58724480835602
849,deborah,48.434008096382534,-5.6480961882727385,293.03033463929387
850,konstantinos,-52.93830030146094,247.29539467467671,133.75850485372695
851,jocasta,38.44341184265466,-2.305849996779153,189.68460039276465
852,noelle,40.77539912404836,-1.8922767073671436,385.85368848429664
853,lucas,61.23744512944255,-12.542149151123173,138.29513670497764
854,julie,49.43399405404178,-36.704125215727366,353.7042686073803
855,hera,-16.76068927184118,341.79066937113663,240.69050073696695
856,anatolius,63.76182293334518,-25.84029412222491,93.61564417004685
857,olivier,40.866176283782174,3.5599368157748814,32.507704685845944
858,moriah,43.96105704344432,-39.79376459990141,16.29326948631862
859,azubah,29.24538376695192,-25.255754354199606,265.05281175113026
860,henri,25.944408598675384,29.458904614915195,23.980153353649044
861,jehiel,51.93990873732029,-3.8740968605279495,337.5353575188244
862,florette,60.662532893912655,6.804235093352193,129.5496639714988
863,mark,49.13147182278729,33.449209117640585,290.7110409221359
864,luciana,31.64599125396345,43.67694098718135,101.600210319399
865,ophrah,59.02268705770672,228.33253426719006,52.59350114231863
866,jabin,53.99819555670878,32.79048227775595,133.03531704233768
867,althea,46.49675715922804,18.763500031152898,185.67685955284824
868,chanté,67.22069676689583,16.08124532309711,156.81266883638003
869,hecate,37.357909938654146,8.64540352044611,77.41065031750834
870,jonah,13.16699732904565,226.63198334790633,64.48725780047951
871,clytia,31.841915141467656,37.95147942938929,350.87437384881866
872,lamech,49.711636177692554,-5.452194605534066,167.01614032992205
873,constantina,51.754259728580124,-4.000857270196731,226.09784758390697
874,firmin,42.81737257057865,-15.308421261709912,199.35577303286004
875,josèphe,-42.813164020073046,298.8128432659322,519.1984520335191
876,reine,64.10759003636663,17.127882760058753,150.09080442876467
877,alexandrie,39.934424769316294,15.686651430180714,208.3181007801002
878,baruch,45.9047767608231,23.682399742447107,52.517965986938506
879,talitha,58.44630758162207,-9.896036648454944,95.57846375630942
880,pelagia,-40.89754925453904,67.62920868147526,269.8464177571899
881,charalampos,38.814222010718794,-1.2466545666400901,324.00922347724656
882,donatien,54.88815939489744,-29.587034910288686,160.69407593995194
883,euphemia,49.114827702489976,32.07428251187394,149.58744326280234
884,heracleitus,52.851716945200664,23.869540195033807,178.18894494365784
885,cain,59.547702697616714,294.83229801180045,252.34875176145977
886,benaiah,41.18946966879287,29.34940369166595,167.2052293870179
887,jedidiah,44.89488829632935,-31.171832791474582,257.4123174146009
888,chrysanthe,40.13022972626807,18.43724163909552,172.5700488385195
889,zacharie,37.16684546605075,18.912788432878504,288.9700309749549
890,decima,25.79447470946435,75.25047989986106,294.74202814616444
891,victoria,40.68703521728322,-39.2393407235616,198.23259996105273
892,gallus,43.55551070979718,2.9478520082495443,153.72727394147734
893,euterpe,55.370567246608616,22.05954684750746,21.389974249960687
894,antigonus,37.21043773529676,-3.2880982673240027,240.1456605455453
895,kenan,26.415620855226088,236.36848922421203,16.26413879849587
896,heber,53.2909446174406,-43.364270355124795,132.71794126376483
897,germaine,43.89148921925168,-22.81826866332239,148.00747313432686
898,theron,63.79263296571355,-37.181593343778694,145.68749516582054
899,alexius,54.85539846406969,19.351717846579092,24.907820442398567
900,valerius,-24.32130525664025,70.48257928769408,291.4494733211217
901,jotham,48.457679371560495,-57.19518486913407,163.68249788345932
902,constant,62.46315601829655,-13.35024051883235,144.40094662700312
903,amalthea,53.63609398169202,-13.565019071743842,111.00765909955524
904,demeter,34.446829224928834,-7.9418475823588395,95.07110060519445
905,camille,-69.96533405538412,111.8415925537634,206.6652376062261
